"Category","Year","Subject","PaperType","Filename","FilePath","DownloadURL","PageURL","Status","FileSize","Extension"
"COMPTT","2022","Tibatan","Compartment Exam","cbse-comptt-2022-Tibatan.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2022\cbse-comptt-2022-Tibatan.zip","https://www.cbse.gov.in/cbsenew/question-paper/2022-COMPTT/X/Tibatan.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","1337129",".zip"
"COMPTT","2022","Urdu-A","Compartment Exam","cbse-comptt-2022-Urdu-A.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2022\cbse-comptt-2022-Urdu-A.zip","https://www.cbse.gov.in/cbsenew/question-paper/2022-COMPTT/X/Urdu-A.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","1602196",".zip"
"COMPTT","2022","Urdu-B","Compartment Exam","cbse-comptt-2022-Urdu-B.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2022\cbse-comptt-2022-Urdu-B.zip","https://www.cbse.gov.in/cbsenew/question-paper/2022-COMPTT/X/Urdu-B.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","1390904",".zip"
"COMPTT","2023","Arabic","Compartment Exam","cbse-comptt-2023-Arabic.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Arabic.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Arabic.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","1883164",".zip"
"COMPTT","2023","Assamese","Compartment Exam","cbse-comptt-2023-Assamese.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Assamese.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Assamese.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","1268990",".zip"
"COMPTT","2023","Bengali","Compartment Exam","cbse-comptt-2023-Bengali.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Bengali.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Bengali.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","2035493",".zip"
"COMPTT","2023","Computer applications","Compartment Exam","cbse-comptt-2023-Computer_applications.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Computer_applications.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Computer_applications.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","989081",".zip"
"COMPTT","2023","English Lan Lit","Compartment Exam","cbse-comptt-2023-English_Lan_Lit.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-English_Lan_Lit.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/English_Lan_Lit.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","2513246",".zip"
"COMPTT","2023","French","Compartment Exam","cbse-comptt-2023-French.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-French.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/French.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","1169684",".zip"
"COMPTT","2023","German","Compartment Exam","cbse-comptt-2023-German.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-German.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/German.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","900140",".zip"
"COMPTT","2023","Gujarati","Compartment Exam","cbse-comptt-2023-Gujarati.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Gujarati.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Gujarati.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","1901462",".zip"
"COMPTT","2023","Hindi A","Compartment Exam","cbse-comptt-2023-Hindi_A.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Hindi_A.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Hindi_A.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","6304868",".zip"
"COMPTT","2023","Hindi B","Compartment Exam","cbse-comptt-2023-Hindi_B.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Hindi_B.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Hindi_B.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","2676686",".zip"
"COMPTT","2023","Hindustani Music PI","Compartment Exam","cbse-comptt-2023-Hindustani Music_PI.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Hindustani Music_PI.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Hindustani Music_PI.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","928627",".zip"
"COMPTT","2023","Home Science","Compartment Exam","cbse-comptt-2023-Home_Science.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Home_Science.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Home_Science.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","1228471",".zip"
"COMPTT","2023","Information Technology","Compartment Exam","cbse-comptt-2023-Information_Technology.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Information_Technology.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Information_Technology.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","1180096",".zip"
"COMPTT","2023","Kannada","Compartment Exam","cbse-comptt-2023-Kannada.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Kannada.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Kannada.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","2305983",".zip"
"COMPTT","2023","Lepcha","Compartment Exam","cbse-comptt-2023-Lepcha.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Lepcha.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Lepcha.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","3473577",".zip"
"COMPTT","2023","Malayalam","Compartment Exam","cbse-comptt-2023-Malayalam.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Malayalam.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Malayalam.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","1437136",".zip"
"COMPTT","2023","Manipuri","Compartment Exam","cbse-comptt-2023-Manipuri.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Manipuri.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Manipuri.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","1792674",".zip"
"COMPTT","2023","Marathi","Compartment Exam","cbse-comptt-2023-Marathi.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Marathi.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Marathi.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","1797357",".zip"
"COMPTT","2023","Maths Basic","Compartment Exam","cbse-comptt-2023-Maths_Basic.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Maths_Basic.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Maths_Basic.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","7169287",".zip"
"COMPTT","2023","Maths Standard","Compartment Exam","cbse-comptt-2023-Maths_Standard.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Maths_Standard.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Maths_Standard.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","7604924",".zip"
"COMPTT","2023","Nepali","Compartment Exam","cbse-comptt-2023-Nepali.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Nepali.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Nepali.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","2361087",".zip"
"COMPTT","2023","Odia","Compartment Exam","cbse-comptt-2023-Odia.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Odia.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Odia.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","1538576",".zip"
"COMPTT","2023","Punjabi","Compartment Exam","cbse-comptt-2023-Punjabi.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Punjabi.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Punjabi.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","996571",".zip"
"COMPTT","2023","Sanskrit","Compartment Exam","cbse-comptt-2023-Sanskrit.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Sanskrit.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Sanskrit.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","2258016",".zip"
"COMPTT","2023","Science","Compartment Exam","cbse-comptt-2023-Science.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Science.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Science.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","17316239",".zip"
"COMPTT","2023","Social Science","Compartment Exam","cbse-comptt-2023-Social_Science.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Social_Science.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Social_Science.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","14625043",".zip"
"COMPTT","2023","Spanish","Compartment Exam","cbse-comptt-2023-Spanish.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Spanish.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Spanish.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","1144937",".zip"
"COMPTT","2023","Tamang","Compartment Exam","cbse-comptt-2023-Tamang.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Tamang.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Tamang.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","1958851",".zip"
"COMPTT","2023","Tamil","Compartment Exam","cbse-comptt-2023-Tamil.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Tamil.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Tamil.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","1082577",".zip"
"COMPTT","2023","Telugu","Compartment Exam","cbse-comptt-2023-Telugu.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Telugu.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Telugu.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","2389659",".zip"
"COMPTT","2023","Tibetan","Compartment Exam","cbse-comptt-2023-Tibetan.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Tibetan.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Tibetan.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","1838276",".zip"
"COMPTT","2023","Urdu Course A","Compartment Exam","cbse-comptt-2023-Urdu_Course_A.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Urdu_Course_A.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Urdu_Course_A.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","2585804",".zip"
"COMPTT","2023","Urdu Course B","Compartment Exam","cbse-comptt-2023-Urdu_Course_B.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2023\cbse-comptt-2023-Urdu_Course_B.zip","https://www.cbse.gov.in/cbsenew/question-paper/2023-COMPTT/X/Urdu_Course_B.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","2259186",".zip"
"COMPTT","2024","Arabic","Compartment Exam","cbse-comptt-2024-Arabic.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-Arabic.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/Arabic.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","308016",".zip"
"COMPTT","2024","Assamese","Compartment Exam","cbse-comptt-2024-Assamese.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-Assamese.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/Assamese.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","195806",".zip"
"COMPTT","2024","English Communitive","Compartment Exam","cbse-comptt-2024-English_Communitive.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-English_Communitive.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/English_Communitive.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","241903",".zip"
"COMPTT","2024","ENGLISH L&L","Compartment Exam","cbse-comptt-2024-ENGLISH_L&L.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-ENGLISH_L&L.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/ENGLISH_L&L.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","1001133",".zip"
"COMPTT","2024","French","Compartment Exam","cbse-comptt-2024-French.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-French.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/French.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","266616",".zip"
"COMPTT","2024","HINDI A","Compartment Exam","cbse-comptt-2024-HINDI_A.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-HINDI_A.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/HINDI_A.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","1026872",".zip"
"COMPTT","2024","HINDI B","Compartment Exam","cbse-comptt-2024-HINDI_B.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-HINDI_B.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/HINDI_B.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","898785",".zip"
"COMPTT","2024","Home Science","Compartment Exam","cbse-comptt-2024-Home_Science.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-Home_Science.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/Home_Science.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","369517",".zip"
"COMPTT","2024","Kannada","Compartment Exam","cbse-comptt-2024-Kannada.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-Kannada.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/Kannada.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","426919",".zip"
"COMPTT","2024","Kokborok","Compartment Exam","cbse-comptt-2024-Kokborok.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-Kokborok.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/Kokborok.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","957789",".zip"
"COMPTT","2024","Lepcha","Compartment Exam","cbse-comptt-2024-Lepcha.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-Lepcha.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/Lepcha.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","1728121",".zip"
"COMPTT","2024","Malayalam","Compartment Exam","cbse-comptt-2024-Malayalam.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-Malayalam.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/Malayalam.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","347957",".zip"
"COMPTT","2024","Manipuri","Compartment Exam","cbse-comptt-2024-Manipuri.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-Manipuri.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/Manipuri.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","1316197",".zip"
"COMPTT","2024","MATHEMATICS BASIC","Compartment Exam","cbse-comptt-2024-MATHEMATICS_BASIC.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-MATHEMATICS_BASIC.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/MATHEMATICS_BASIC.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","2160643",".zip"
"COMPTT","2024","MATHEMATICS STANDARD","Compartment Exam","cbse-comptt-2024-MATHEMATICS_STANDARD.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-MATHEMATICS_STANDARD.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/MATHEMATICS_STANDARD.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","3230021",".zip"
"COMPTT","2024","Nepali","Compartment Exam","cbse-comptt-2024-Nepali.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-Nepali.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/Nepali.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","274967",".zip"
"COMPTT","2024","Odia","Compartment Exam","cbse-comptt-2024-Odia.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-Odia.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/Odia.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","231807",".zip"
"COMPTT","2024","Sanskrit","Compartment Exam","cbse-comptt-2024-Sanskrit.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-Sanskrit.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/Sanskrit.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","168",".zip"
"COMPTT","2024","SCIENCE","Compartment Exam","cbse-comptt-2024-SCIENCE.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-SCIENCE.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/SCIENCE.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","2092411",".zip"
"COMPTT","2024","SOCIAL SCIENCE","Compartment Exam","cbse-comptt-2024-SOCIAL_SCIENCE.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-SOCIAL_SCIENCE.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/SOCIAL_SCIENCE.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","6813224",".zip"
"COMPTT","2024","Tamil","Compartment Exam","cbse-comptt-2024-Tamil.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-Tamil.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/Tamil.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","331402",".zip"
"COMPTT","2024","Telugu","Compartment Exam","cbse-comptt-2024-Telugu.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-Telugu.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/Telugu.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","328940",".zip"
"COMPTT","2024","Tibetan","Compartment Exam","cbse-comptt-2024-Tibetan.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-Tibetan.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/Tibetan.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","1165590",".zip"
"COMPTT","2024","URDU COURSE A","Compartment Exam","cbse-comptt-2024-URDU_COURSE_A.zip","C:\Users\HP\.openclaw-autoclaw\workspace\cbse-downloads\COMPTT\2024\cbse-comptt-2024-URDU_COURSE_A.zip","https://www.cbse.gov.in/cbsenew/question-paper/2024-COMPTT/X/URDU_COURSE_A.zip","https://www.cbse.gov.in/cbsenew/question-paper.html","Downloaded","414349",".zip"
